Kit Number,Part Number,EPC,RSSI (dBm)
"0009","57856","E200000932E06820C62E0136",-50
"0679","57856","E20002A733206820C6320113",-51
"0679","57856","E20002A734206820C642010C",-50
"18185","57856","E200470933606820C6360113",-55
